f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,label
0.5006858,0.69331807,0.6233517,0.6003784,0.67490035,0.5192905,0.6348495,0.43065843,0.5541991,0.3944129,0.5416611,0.45618862,0.4926869,0.35819286,0.4920042,0.37959918,0.49329942,0.4182502,0.4177432,0.458089,0.38564557,0.33310443,0.35880604,0.27716523,0.33162963,0.24266703,0.31810606,0.47840255,0.3014927,0.37068933,0.29807293,0.31392384,0.29305717,0.27972585,0.24775529,0.5145586,0.23862447,0.42732564,0.24168873,0.38698733,0.2455354,0.35990867,2
0.50644165,0.68807864,0.62172437,0.59843993,0.67290086,0.5138734,0.63000107,0.42944223,0.55255497,0.3940508,0.5427264,0.4553605,0.49605003,0.36474055,0.49482125,0.38850227,0.4975167,0.42707816,0.42207187,0.45820218,0.39464518,0.3419032,0.3694715,0.29056597,0.3461499,0.2576789,0.32590845,0.47757515,0.30821204,0.3771988,0.3023129,0.32287475,0.2975643,0.2881294,0.25606585,0.5116064,0.2463272,0.43176848,0.24826573,0.39160436,0.25185323,0.3624174,2
0.50757194,0.683155,0.6194556,0.60327685,0.672747,0.5192705,0.6357468,0.43656352,0.5609124,0.40253156,0.55001915,0.45769382,0.50133574,0.37085357,0.49677294,0.39310935,0.499114,0.427947,0.43235072,0.45936233,0.4037229,0.35095114,0.37667555,0.30047685,0.35102347,0.2671383,0.3379659,0.47867656,0.3175264,0.38672587,0.30983353,0.33188802,0.3030363,0.29545325,0.2667333,0.51205176,0.257334,0.4452153,0.26058942,0.41015658,0.26326323,0.38513932,2
0.50839454,0.6782456,0.62086254,0.60081136,0.67387176,0.5220486,0.63712573,0.44371817,0.569071,0.4109869,0.5488736,0.46007374,0.5050662,0.37456504,0.5024433,0.39440918,0.5037161,0.42917567,0.435773,0.46204036,0.40858257,0.3511421,0.38294613,0.30071956,0.3584149,0.26934582,0.34411606,0.48078263,0.32582107,0.38343257,0.319822,0.33016255,0.31420535,0.29591024,0.27320844,0.5152729,0.2551502,0.4405463,0.25190932,0.40136117,0.251693,0.37181255,2
0.5152695,0.6810805,0.62157106,0.60359055,0.67389894,0.5201844,0.6356076,0.44031948,0.5606692,0.410192,0.5506308,0.46277797,0.50456536,0.37980106,0.5016226,0.40025753,0.5053966,0.43263096,0.4399252,0.46621522,0.4138397,0.36211723,0.3880117,0.3111689,0.36369848,0.27647573,0.3500154,0.48483375,0.33407223,0.39218128,0.3241592,0.3367278,0.3142801,0.29877162,0.28005365,0.51602566,0.2688846,0.44145802,0.2654476,0.40275148,0.26286736,0.3719694,2
0.5102902,0.6743425,0.62069494,0.60052097,0.677053,0.5209417,0.63482064,0.44547555,0.5606469,0.41617393,0.55292153,0.46522263,0.5069493,0.37753713,0.5060183,0.39694995,0.5120923,0.42963767,0.44134435,0.4677697,0.41374457,0.35769963,0.38976344,0.3073777,0.36825824,0.27445716,0.3529142,0.4854105,0.33515242,0.3886642,0.32920176,0.33713204,0.3238455,0.30345002,0.2866199,0.51604027,0.26155353,0.44139087,0.2552529,0.40095806,0.2531913,0.36968577,2
0.5182486,0.673882,0.6263228,0.6017485,0.6800349,0.5210802,0.64196396,0.44587088,0.5693667,0.41885713,0.5553286,0.4634063,0.5152089,0.37619135,0.5135805,0.3919626,0.51798993,0.42164177,0.44598904,0.46577802,0.42123413,0.35829875,0.39754325,0.30962896,0.37305003,0.27809495,0.35877264,0.48365548,0.34083533,0.38878837,0.33472127,0.3362897,0.32700402,0.3013826,0.29241812,0.51418185,0.2712654,0.4419349,0.26590973,0.4028661,0.26293957,0.37194896,2
0.52255285,0.67112374,0.63120705,0.597948,0.68383473,0.51912874,0.6428443,0.4426186,0.57105446,0.41300315,0.56395286,0.46140882,0.51588666,0.37622863,0.51071715,0.3955431,0.5144519,0.42754686,0.45526138,0.46449763,0.4262054,0.35825998,0.39880994,0.30837518,0.3744813,0.27611905,0.36718148,0.4829263,0.34902087,0.3861089,0.3393674,0.33313555,0.32948613,0.29885465,0.29881066,0.51441723,0.2809351,0.4348556,0.2750599,0.39320987,0.27111933,0.360604,2
0.51908857,0.66824555,0.6327645,0.59886783,0.68603754,0.5188415,0.64299154,0.4428032,0.5720732,0.4122878,0.5622114,0.4594897,0.5180363,0.37232983,0.5138873,0.38832146,0.51897585,0.41838205,0.45481554,0.46309796,0.42441684,0.3568874,0.4009936,0.30667844,0.38161254,0.27516872,0.3691249,0.48156953,0.3451508,0.386225,0.33670843,0.33357006,0.32985166,0.29939538,0.30473426,0.5124884,0.2854799,0.43698436,0.27885032,0.3968112,0.27495235,0.36539638,2
0.52251506,0.6722801,0.6332022,0.599639,0.6855444,0.5183844,0.6395496,0.44315016,0.56592643,0.41269892,0.5635814,0.46090266,0.51922977,0.37628326,0.51324844,0.3947279,0.5166483,0.42525074,0.45259064,0.46491382,0.42502788,0.36083415,0.40131938,0.31008667,0.38114783,0.27521878,0.36363307,0.4846345,0.34142292,0.39212143,0.3304662,0.33826897,0.321248,0.30194435,0.2994003,0.515811,0.28745037,0.44132468,0.28388292,0.40278345,0.2810706,0.37156165,2
0.5224419,0.67318344,0.6344443,0.6005555,0.6861844,0.5197407,0.64003956,0.44459033,0.56887084,0.4141838,0.56331533,0.46366155,0.5240295,0.3787023,0.520328,0.39638394,0.52376264,0.42778465,0.45330197,0.46622154,0.42731208,0.36114496,0.40098166,0.31072003,0.37604398,0.27694649,0.36524436,0.48450863,0.3429533,0.39091685,0.33285648,0.33885747,0.32175434,0.30366012,0.3000381,0.5162444,0.2837875,0.44205546,0.28056502,0.4029408,0.27811724,0.372218,2
0.53421414,0.67366046,0.6425038,0.60088223,0.694914,0.51911277,0.6453937,0.4434816,0.567606,0.41776615,0.5732129,0.46389055,0.52627325,0.37464023,0.52287585,0.39648107,0.52701086,0.43119055,0.46110782,0.46714306,0.43144456,0.35678965,0.4047234,0.30669975,0.3798454,0.27504343,0.3715007,0.48576647,0.35467857,0.38751227,0.34618732,0.3349005,0.335737,0.3017465,0.30589336,0.5170298,0.2928016,0.4379989,0.2885529,0.39725453,0.28402188,0.36558303,2
0.535532,0.6742248,0.6472012,0.5982169,0.70002013,0.5193778,0.6534199,0.44263437,0.5799355,0.41238907,0.5849548,0.46266508,0.53506684,0.37612072,0.52709556,0.39634228,0.52944386,0.4292044,0.4712416,0.46503583,0.44008827,0.35646445,0.4093561,0.3046409,0.38293427,0.26993415,0.38029042,0.48343155,0.36058056,0.3876931,0.34960258,0.33405343,0.3398767,0.2987889,0.31245598,0.5152665,0.2934484,0.43667805,0.28712687,0.3948106,0.2840802,0.36171457,2
0.5344694,0.67408866,0.6481793,0.5990691,0.7013686,0.52237725,0.65806556,0.44482824,0.58880043,0.41191006,0.58309567,0.46473813,0.5375064,0.37511465,0.52738893,0.3922181,0.52591485,0.4236853,0.4730095,0.4657452,0.44243318,0.3545763,0.4178518,0.30466917,0.39823142,0.27412027,0.3821506,0.4826085,0.35944372,0.3812931,0.3504541,0.3280802,0.34185958,0.2935418,0.31334692,0.5147605,0.29669297,0.4337312,0.2921127,0.3929333,0.2876082,0.3600216,2
0.53503895,0.6753969,0.65163267,0.6019542,0.70605016,0.5236107,0.6691808,0.44376597,0.59789366,0.41386047,0.5868347,0.46552166,0.5439627,0.37827456,0.5396708,0.39483365,0.54125535,0.42552036,0.4754398,0.46789542,0.44381052,0.35793322,0.41656986,0.30708542,0.39111835,0.27498275,0.38500744,0.48587492,0.36611375,0.38642237,0.35720074,0.33238804,0.3466835,0.2974983,0.31667912,0.51814204,0.30593175,0.43657154,0.30352968,0.3972773,0.30086547,0.36728308,2
0.534891,0.6781144,0.6504287,0.6066306,0.7093328,0.52698195,0.67361015,0.44724816,0.59879434,0.4160781,0.5887728,0.46606228,0.5433005,0.37718207,0.5340926,0.39659455,0.536287,0.42906213,0.47555494,0.46861386,0.44585237,0.3603416,0.4215412,0.30944735,0.40073767,0.27758074,0.38528585,0.48725334,0.3654517,0.388556,0.35709897,0.333129,0.3473878,0.2971478,0.32079595,0.5184085,0.31209671,0.4393168,0.30754858,0.3986494,0.3015612,0.36623093,2
0.53737414,0.6784723,0.65273464,0.60510397,0.7114446,0.5254548,0.6694901,0.44844908,0.59450746,0.41989717,0.5884019,0.46956936,0.5453319,0.3768556,0.5381065,0.39719686,0.5417616,0.43107456,0.4725077,0.47219175,0.44198263,0.35922974,0.42030948,0.30897188,0.40358105,0.2782375,0.3809965,0.49049222,0.3605624,0.38799095,0.35463426,0.33316264,0.34884474,0.29867268,0.317712,0.5211794,0.30607343,0.44085476,0.30342162,0.39928216,0.3009528,0.3665416,2
0.542369,0.6788546,0.6584283,0.6059105,0.7114903,0.5264311,0.6702122,0.44849065,0.5950585,0.4198192,0.5942874,0.4682071,0.54820055,0.37956488,0.541403,0.39844203,0.5439776,0.43107638,0.48250002,0.4704047,0.4528751,0.36304563,0.42647994,0.31279802,0.40278968,0.28040802,0.39168277,0.48772758,0.37482873,0.38978672,0.36595955,0.3349628,0.35569394,0.298324,0.32358742,0.51751393,0.31481236,0.43735144,0.3107832,0.39694154,0.30663222,0.36420065,2
0.5391457,0.67738664,0.6561027,0.60432124,0.7151152,0.52745914,0.6766987,0.45041347,0.60282093,0.42010248,0.5963714,0.46924725,0.5516038,0.38013405,0.53961325,0.39967322,0.53788435,0.4337779,0.48355886,0.47003984,0.4558206,0.36009827,0.43105185,0.30854034,0.41078562,0.2768491,0.3915668,0.4865742,0.3762243,0.38620394,0.36837602,0.33227086,0.3600067,0.2975479,0.32325917,0.5167475,0.31382704,0.4374512,0.31010514,0.396699,0.30600804,0.363819,2
0.5429721,0.6799228,0.6582071,0.6056984,0.7150753,0.5266878,0.67196155,0.45049953,0.597518,0.4208964,0.59829634,0.4689437,0.5531427,0.37898383,0.5429439,0.39988706,0.5440403,0.4342184,0.48258287,0.46999925,0.45091635,0.3610102,0.42659232,0.31091666,0.4070901,0.27935487,0.38996595,0.487398,0.37176478,0.38839394,0.36498582,0.33338135,0.35795993,0.2975487,0.3244843,0.51783144,0.31615365,0.43972614,0.31577992,0.3991224,0.31451106,0.3660318,2
0.54551667,0.6818157,0.6602908,0.6082044,0.7160606,0.5301273,0.6785428,0.45107043,0.60403883,0.4216775,0.5988467,0.47189328,0.5551738,0.38443536,0.54450643,0.40359682,0.5431677,0.43607503,0.4866916,0.47211108,0.45975766,0.3652514,0.4356328,0.31491077,0.41450086,0.28224477,0.3959314,0.48831084,0.37800568,0.38952452,0.36958188,0.3346312,0.3597858,0.29752448,0.32869682,0.51786727,0.3177718,0.43711126,0.31311625,0.39617622,0.3077584,0.36216512,2
0.5436962,0.6841883,0.66137314,0.6118256,0.7184509,0.53177613,0.6757503,0.45429686,0.6036545,0.4241652,0.59698206,0.47122285,0.5566845,0.38489038,0.54549557,0.40557992,0.54299057,0.4397347,0.48425937,0.47236776,0.45866138,0.36496794,0.4352856,0.3125047,0.41585633,0.27907485,0.3932167,0.489969,0.3748032,0.39169836,0.36640906,0.33493513,0.35763392,0.297244,0.3275787,0.5217913,0.31596974,0.4425629,0.31276584,0.40009025,0.3100351,0.36528325,2
0.54498696,0.6818066,0.6614287,0.6072343,0.71754664,0.531812,0.6762631,0.45520926,0.60731167,0.42293656,0.60005146,0.4727366,0.5552794,0.38405216,0.54248184,0.4012815,0.5403481,0.4333836,0.48840272,0.47319132,0.4613526,0.3621811,0.43719977,0.30959308,0.4185281,0.2766402,0.39706957,0.48991632,0.37870935,0.38889012,0.3693831,0.33401266,0.36125973,0.29816562,0.3292921,0.522126,0.31643045,0.44035193,0.3121904,0.3982479,0.30872244,0.3647651,2
0.5389806,0.6814697,0.6615279,0.6092533,0.7229841,0.5299024,0.6786235,0.45156232,0.6045973,0.42043394,0.5995155,0.47019577,0.55457926,0.38089168,0.54176265,0.4036334,0.54037553,0.4397888,0.48135883,0.47082645,0.45432857,0.3587935,0.43296602,0.30728897,0.41829157,0.27579877,0.3876182,0.4871292,0.3714043,0.38548082,0.3643382,0.33025005,0.35833412,0.29441464,0.3226503,0.5168112,0.3157006,0.4359751,0.31461394,0.39399117,0.31337625,0.36010897,2
0.5442154,0.68129504,0.6621411,0.60700583,0.7192182,0.526653,0.67594486,0.44803193,0.6004648,0.41801375,0.6039163,0.46751884,0.5551266,0.37887943,0.5394585,0.40018874,0.53837574,0.43497497,0.48910746,0.46839204,0.45976725,0.35819125,0.43410462,0.3066032,0.4151206,0.27423579,0.39626837,0.48572126,0.3765753,0.38576517,0.36577782,0.3313933,0.3569565,0.29628345,0.3288641,0.51644653,0.3183524,0.43755418,0.3126427,0.39657906,0.30677196,0.3629752,2
0.5426197,0.6795104,0.6616251,0.6074437,0.72182226,0.5281757,0.67836726,0.450496,0.60006166,0.42241755,0.6045674,0.46886584,0.5578113,0.37785932,0.54402983,0.39943883,0.5422014,0.43377993,0.49039477,0.46941328,0.4614427,0.35870144,0.43741393,0.3087526,0.4178285,0.27804333,0.3983488,0.48675612,0.377962,0.38577333,0.36970866,0.3301308,0.36269146,0.29392833,0.33083412,0.51704437,0.31792557,0.4374466,0.3136956,0.39580858,0.3095823,0.36189142,2
0.54302496,0.6790558,0.66214764,0.6085083,0.7173142,0.5294156,0.6774264,0.44838133,0.60616994,0.41588262,0.6025227,0.4691832,0.55598694,0.3811921,0.5420481,0.3987074,0.53891456,0.4294716,0.49203587,0.46938074,0.46611905,0.36119133,0.44366628,0.31047332,0.425497,0.27857465,0.4011605,0.48569268,0.38228345,0.38609087,0.3735537,0.3315016,0.36505055,0.2952202,0.33214417,0.51593596,0.32089362,0.43264017,0.3174045,0.39084238,0.31423926,0.35664225,2
0.5415661,0.67926383,0.66143477,0.60723174,0.7206666,0.53006196,0.68325233,0.4520384,0.6110258,0.42052788,0.6058933,0.47039843,0.55921215,0.3804673,0.54429847,0.39735034,0.5410031,0.42814574,0.49336737,0.46983993,0.46551815,0.35990465,0.4426603,0.30864802,0.4259177,0.2770597,0.40083575,0.48596576,0.38316742,0.38577315,0.37552398,0.33060136,0.36979777,0.29463723,0.33111978,0.5164624,0.32113534,0.43598744,0.31782472,0.39440277,0.31505734,0.36122674,2
0.540014,0.67775035,0.66353357,0.60942566,0.7270118,0.5341215,0.68960065,0.4554118,0.6175825,0.4243006,0.60783327,0.46928093,0.5629358,0.38201106,0.54477,0.39925867,0.53723305,0.42939073,0.4962349,0.46766636,0.47124603,0.3594603,0.4520572,0.30931652,0.43749326,0.2787817,0.40474415,0.48317146,0.38754207,0.38434967,0.38216197,0.32918763,0.37670058,0.29219806,0.33532235,0.5137634,0.32584602,0.4316132,0.3239823,0.38995615,0.32164443,0.35565567,2
0.5406926,0.6754712,0.66482866,0.60697204,0.72870076,0.53108823,0.6924234,0.45348626,0.62015325,0.42151502,0.61329734,0.46741408,0.5687673,0.37769252,0.55484796,0.39240566,0.552133,0.41977197,0.49931988,0.46679264,0.47389477,0.35748225,0.45739016,0.3077341,0.44615963,0.27655348,0.40713504,0.48266324,0.39100474,0.3836841,0.38830128,0.32695192,0.38721144,0.28864282,0.33891645,0.51242363,0.3302966,0.43190962,0.32888198,0.3901165,0.32774937,0.35677242,2
0.53596884,0.6726966,0.6650878,0.60511607,0.7316298,0.5300699,0.70137924,0.44912568,0.62833107,0.41791174,0.6158484,0.46787477,0.57465297,0.37881017,0.5617591,0.39833087,0.5569506,0.4315502,0.5008893,0.46526995,0.48085052,0.3538599,0.46208638,0.30483726,0.44543985,0.27572513,0.40675837,0.47956955,0.39658913,0.37808594,0.3949243,0.32420075,0.39065656,0.28990418,0.33683243,0.5096079,0.33434883,0.42862618,0.3341083,0.3878524,0.33134165,0.35552666,2
0.5379315,0.6747551,0.66888857,0.60699,0.73570275,0.53784776,0.71149135,0.45574778,0.64082927,0.42233533,0.63508976,0.46938708,0.5899884,0.3795188,0.5737908,0.39615396,0.57037103,0.42748705,0.5205977,0.46469697,0.49633095,0.35501242,0.47485948,0.3070398,0.45774078,0.2773953,0.42334202,0.4771043,0.41274804,0.3785657,0.40929374,0.326589,0.40379983,0.2922303,0.3470847,0.5068538,0.34546405,0.42366755,0.34639832,0.38424385,0.34584767,0.35343462,2
0.54128945,0.68091977,0.67042327,0.610235,0.7323359,0.53853285,0.70188344,0.46373457,0.63559985,0.4316325,0.647559,0.47140884,0.60467887,0.38202307,0.5834325,0.39585245,0.57742673,0.42422852,0.5309576,0.46549058,0.5089686,0.36043954,0.4869066,0.31395686,0.46954435,0.28661418,0.42973584,0.47727153,0.42029637,0.3821791,0.4178816,0.32977802,0.41434628,0.2955668,0.35051197,0.50550216,0.35405988,0.4249325,0.3588215,0.38564914,0.3615989,0.35540283,2
0.55628353,0.6837785,0.67673916,0.60734355,0.71657914,0.5430897,0.67674583,0.47802737,0.6087659,0.44863367,0.6731519,0.47576472,0.6163909,0.39035597,0.58678746,0.40101647,0.5758718,0.42709726,0.5591569,0.46650234,0.5302023,0.3637615,0.50621647,0.3191386,0.4895195,0.29062515,0.4551298,0.477046,0.44273365,0.38066986,0.43502256,0.33068144,0.42849994,0.2956649,0.36853254,0.5058351,0.36779764,0.42361376,0.36861512,0.38364077,0.36790836,0.35142666,2
0.56400704,0.6869422,0.6741569,0.61250234,0.7069552,0.5505363,0.671015,0.48555696,0.6118306,0.4530517,0.68018574,0.4807707,0.61347693,0.3958544,0.57727605,0.40235457,0.5581549,0.42447737,0.5707474,0.47330463,0.5362792,0.3670397,0.5115909,0.32045677,0.49155885,0.29104465,0.46740845,0.48457435,0.4523332,0.3841327,0.44284046,0.33368498,0.4346628,0.29913133,0.3774268,0.51348215,0.3711744,0.42804623,0.37104556,0.38694882,0.37016195,0.3536935,2
0.56240255,0.68740153,0.6803523,0.6138952,0.71012616,0.5516933,0.68270046,0.48800772,0.6288471,0.457536,0.6779461,0.48076552,0.60813344,0.39873946,0.56697273,0.39803642,0.5446177,0.41236186,0.570368,0.47390845,0.534288,0.3673399,0.50979114,0.3185913,0.49354434,0.2862468,0.4698764,0.48508587,0.45307094,0.38521105,0.44326442,0.33413693,0.4372587,0.2982434,0.38069087,0.5144098,0.3713495,0.42857125,0.3705171,0.38624543,0.37154862,0.35227185,2
0.5636589,0.6896101,0.6793096,0.6114871,0.7093079,0.54576313,0.6810563,0.4823438,0.6267663,0.4499331,0.685223,0.48062027,0.6137465,0.3937691,0.5699447,0.38652897,0.5458547,0.3962755,0.57904106,0.47412288,0.54011536,0.36996907,0.5137514,0.31875893,0.49660802,0.28434676,0.47568327,0.48482776,0.45686346,0.38716084,0.44544035,0.3340283,0.438775,0.29555255,0.38146284,0.5121721,0.372752,0.42743623,0.37014633,0.3848654,0.37047875,0.34914565,2
0.5697417,0.6938584,0.6833813,0.6134551,0.7084619,0.54881626,0.6751627,0.48444808,0.6161171,0.45364094,0.69414514,0.48416302,0.62062114,0.3980053,0.5814727,0.40304574,0.5658317,0.4274602,0.5863251,0.47762793,0.54427886,0.3684712,0.5176937,0.31814143,0.50181973,0.28379217,0.4812548,0.48920858,0.46041238,0.3866326,0.4488706,0.33421588,0.44258922,0.29530513,0.38514864,0.51975256,0.37099063,0.43152717,0.36683515,0.3874445,0.36679932,0.35101402,2
0.5807894,0.6929308,0.68337965,0.6101766,0.7074984,0.54306495,0.6679964,0.47892362,0.6070041,0.44781187,0.7051928,0.48366,0.6034417,0.3971216,0.5406625,0.38264278,0.49955404,0.385524,0.59775597,0.47998485,0.5456895,0.36838716,0.5163316,0.31395227,0.49388283,0.2792785,0.4932533,0.49306312,0.46493268,0.38500553,0.4495121,0.32993323,0.4410744,0.29188344,0.3949953,0.5230239,0.3777268,0.43030804,0.37380993,0.38499686,0.3730362,0.34726197,2
0.5840895,0.69460064,0.67893827,0.6090502,0.7028684,0.5391393,0.6425585,0.4792585,0.56761104,0.45353103,0.7169207,0.48725215,0.60027266,0.4053382,0.5260055,0.38519916,0.47437972,0.37973335,0.6101933,0.48227754,0.5472891,0.3719154,0.5150948,0.31741005,0.4917665,0.28139332,0.5066484,0.49406725,0.46767956,0.38491008,0.44990313,0.33156875,0.44205955,0.2931986,0.4070785,0.5219892,0.38403544,0.42762038,0.3790822,0.3833161,0.37548232,0.34472066,2
0.6003709,0.6989993,0.6821134,0.6065841,0.7005654,0.53410053,0.62503743,0.47603998,0.54153895,0.45298058,0.74272984,0.48971495,0.6026139,0.41048625,0.5138165,0.39250457,0.45104986,0.3875758,0.6393349,0.48694214,0.5580888,0.37645224,0.5154492,0.32146138,0.48365468,0.28264934,0.53671026,0.4983816,0.4807952,0.38728273,0.4521893,0.33540076,0.44003016,0.2953937,0.4325584,0.52398247,0.39516026,0.42720425,0.38514447,0.38433444,0.37841636,0.34560582,2
0.6061488,0.70063716,0.6841147,0.6062797,0.69154197,0.53453314,0.6192652,0.47358072,0.5333251,0.4497872,0.748615,0.49274847,0.589605,0.4187241,0.49658245,0.403874,0.4341548,0.4000259,0.6596467,0.48905048,0.5484976,0.37654865,0.4929409,0.32652226,0.45328757,0.29115295,0.56746024,0.4995113,0.48155317,0.38240373,0.43911827,0.33369797,0.41824389,0.29518473,0.46558818,0.5252145,0.41005415,0.42594677,0.39124137,0.38102627,0.37820232,0.33850965,2
0.6064843,0.7131571,0.6656931,0.6167272,0.6568147,0.54402083,0.5991079,0.4949822,0.5251519,0.47363234,0.72366726,0.49617818,0.5663287,0.41718322,0.47054252,0.39063773,0.4023113,0.37113965,0.6645369,0.49211308,0.53762376,0.38287726,0.47052044,0.3336578,0.41642153,0.29691064,0.5880319,0.50156313,0.4869632,0.38427496,0.43391544,0.3342962,0.39939845,0.29240876,0.49097243,0.52107817,0.41903967,0.42360112,0.39393616,0.3755588,0.37660646,0.3304957,2
0.60416317,0.7188124,0.6135474,0.6308322,0.5917405,0.5566122,0.5507759,0.50994974,0.49035114,0.48232627,0.6799091,0.4963817,0.5412912,0.4097503,0.45726633,0.37221396,0.40085438,0.34244415,0.6579855,0.49230126,0.5227172,0.3888561,0.44459346,0.3404525,0.37945974,0.3030138,0.60379845,0.5011458,0.48774162,0.39024487,0.41726375,0.33971965,0.36420137,0.2958436,0.5119052,0.51673454,0.4326223,0.42650035,0.39763665,0.3773408,0.3739703,0.33279482,2
0.5692188,0.74298924,0.40026033,0.65730536,0.38355803,0.577258,0.37559095,0.5206781,0.36998,0.47019634,0.622389,0.5015817,0.5046797,0.41925845,0.4309226,0.37044036,0.37852597,0.32542688,0.6458626,0.50170314,0.5011933,0.41177604,0.4133505,0.36713699,0.3601032,0.32682115,0.62198704,0.50869656,0.4864897,0.41090786,0.4057881,0.35748202,0.36045504,0.30955902,0.5565171,0.5161703,0.46901208,0.43165672,0.4208347,0.38047904,0.39436293,0.33242002,2
0.513906,0.7349232,0.3712445,0.6737183,0.32570726,0.5957571,0.310077,0.5359439,0.3327492,0.48410633,0.47011095,0.51594883,0.43151635,0.45652878,0.39279613,0.46700326,0.37593034,0.4775493,0.51414615,0.51204765,0.44107497,0.45495895,0.4008516,0.46876442,0.37953436,0.48200065,0.55072206,0.51135695,0.4588898,0.42489564,0.39415002,0.3943802,0.35694796,0.3697601,0.57898796,0.51172364,0.4798358,0.42629048,0.4078327,0.382903,0.35485834,0.34779328,2
